Block	SaltMarsh Sesuvium portulacastrum	SaltMarsh Aeluropus lagopoides 	SaltMarsh Suaeda maritima 	SaltMarsh Salichornia brachiata	SaltMarsh Suaeda nudiflora	SaltMarsh Tamarix dioica	SaltMarsh Tamarix gallica	SaltMarsh Tamarix troupii	SaltMarsh Trianthema portulacastrum	SaltMarsh Trianthema triquetra	SaltMarsh Heliotrophium curassavicum	Salinity 	pH	Soil texture 	Tidal height	True Mangrove Avicennia officinalis	Mangrove Acanthus ilicifolius	True Mangrove Aglaia cuculata	Semi Mangrove Brownlowia tersa	True Mangrove Bruguiera  gymnorrhiza	True Manbrove Bruguiera sexangula	Mangrove AssociateCerbera odollam	Semi Mangrove Clerodendrum inerme	Mangrove Associate Crinum defixum	Mangrove Associate Cyperus exaltatus	Semi Mangrove Cynometra ramiflora	Mangrove Associate Derris trifoliata	Mangrove Associate Excoecaria agallocha	Semi Mangrove Fimbristylis ferruginea	True Mangrove Heriatiera fomes	Semi Mangrove Intsia bijuga	True Mangrove Nypa fruticans	Mangrove Associate Myriostachya wightiana	Semi Mangrove Pentatropis capensis	True Mangrove Phoenix paludosa	Mangrove Associate Porteresia coarctata	True Mangrove Sonneratia apetala	Semi Mangrove Sarcolobus globosus	Semi Mangrove Scirpus littoralis	Ture Mangrove Sonneratia caseolaris	Ture Mangrove Xylocarpus mekongensis
Phirkhali	?	Present	Present	?	Present	Present	Present	Present	?	?	Present	Brackish water	Moderately alkaline	Clay loam	Moderate	Abundant	Frequnet	Occasional	Frequent	Abundant	Frequent	Occasional	Abundant	Abundant	Rare	Frequent	Abundant	Abundant	Rare	Abundant	Occasional	Frequent	Frequent	Abundant	Abundant	Abundant	Abundant	Abundant	Rare	Frequent	Frequent
Jhilla	?	Present	Present	?	Present	Present	Present	Present	?	?	Present	Brackish water	Moderately alkaline	Clay loam	Moderate	Abundant	Frequnet	Occasional	Frequent	Abundant	Frequent	Occasional	Abundant	Abundant	Rare	Frequent	Abundant	Abundant	Rare	Abundant	Occasional	Frequent	Frequent	Abundant	Abundant	Abundant	Abundant	Abundant	Rare	Frequent	Frequent
Goashaba	?	?	Present	?	?	Present	Present	Present	?	?	?	Brackish water	Moderately alkaline	Clay loam	Moderate	Abundant	Frequnet	Occasional	Frequent	Abundant	Frequent	Occasional	Abundant	Abundant	Rare	Frequent	Abundant	Abundant	Rare	Abundant	Occasional	Frequent	Frequent	Abundant	Abundant	Abundant	Abundant	Abundant	Rare	Frequent	Frequent
Arbesi	?	Present	Present	?	Present	Present	Present	Present	?	?	Present	Brackish water	Moderately alkaline	Clay loam	Moderate	Abundant	Frequnet	Occasional	Frequent	Abundant	Frequent	Occasional	Abundant	Abundant	Rare	Frequent	Abundant	Abundant	Rare	Abundant	Occasional	Frequent	Frequent	Abundant	Abundant	Abundant	Abundant	Abundant	Rare	Frequent	Frequent
Khatuajhuri	?	Present	Present	?	Present	Present	Present	Present	?	?	?	Brackish water	Moderately alkaline	Clay loam	Moderate	Abundant	Frequnet	Occasional	Frequent	Abundant	Frequent	Occasional	Abundant	Abundant	Rare	Frequent	Abundant	Abundant	Rare	Abundant	Occasional	Frequent	Frequent	Abundant	Abundant	Abundant	Abundant	Abundant	Rare	Frequent	Frequent
Harinbhaga	?	Present	Present	?	Present	Present	Present	Present	?	?	?	Brackish water	Moderately alkaline	Clay loam	Moderate	Abundant	Frequnet	Occasional	Frequent	Abundant	Frequent	Occasional	Abundant	Abundant	Rare	Frequent	Abundant	Abundant	Rare	Abundant	Occasional	Frequent	Frequent	Abundant	Abundant	Abundant	Abundant	Abundant	Rare	Frequent	Frequent
Herobhanga	?	Present	Present	?	Present	?	?	?	?	?	Present	Brackish water	Moderately alkaline	Clay loam	Moderate	Abundant	Frequnet	Occasional	Frequent	Abundant	Frequent	Occasional	Abundant	Abundant	Rare	Frequent	Abundant	Abundant	Rare	Abundant	Occasional	Frequent	Frequent	Abundant	Abundant	Abundant	Abundant	Abundant	Rare	Frequent	Frequent
