Block	SaltMarsh_Sesuvium portulacastrum	SaltMarsh_Aeluropus lagopoides 	SaltMarsh_Suaeda maritima 	SaltMarsh_Salichornia brachiata	SaltMarsh_Suaeda nudiflora	SaltMarsh_Tamarix dioica	SaltMarsh_Tamarix gallica	SaltMarsh_Tamarix troupii	SaltMarsh_Trianthema portulacastrum	SaltMarsh_Trianthema triquetra	SaltMarsh_Heliotrophium curassavicum	Salinity in TDS (g/L)	pH	Soil texture 	Tidal height	True Mangrove_Raizophora apiculata	True Mangrove_Raizophora mucronata	True Mangrove_Kandelia candle	True Mangrove_Aegiceras corniculatum	True Mangrove_Xylocarpus mekongensis	True Mangrove_Xylocarpus granatum	Ture Mangrove_Bruguiera  gymnorhiza	Mangrove Associates _Excoecaria agallocha	True Mangrove_Avicennia officinalis	True Mangrove_Avicennia alba	True Mangrove_Ceriops decandra	True Mangrove_Phoenix paludosa	Mangrove  Associate _Finlaysonia  obovata	MangroveAssociate _Derris scandens	Semi Mangrove_Tylophora tenuis	Semi Mangrove_Sarcolobus globosus	Mangrove Associate_Acanthus volubilis
Panchmukhani	?	Present	Present	?	Present	Present	Present	Present	?	?	Present	Salt water	Moderately alkaline	Clay	Higher	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Frequent	Occasional	Rare	Abundant	Occasional
Chamta	?	Present	Present	?	?	?	?	?	?	?	?	Salt water	Moderately alkaline	Clay	Higher	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Frequent	Occasional	Rare	Abundant	Occasional
Chandkhali	?	?	Present	?	Present	Present	Present	Present	?	?	?	Salt water	Moderately alkaline	Clay	Higher	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Frequent	Occasional	Rare	Abundant	Occasional
Matla	?	Present	Present	?	?	Present	Present	Present	?	?	?	Salt water	Moderately alkaline	Clay	Higher	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Frequent	Occasional	Rare	Abundant	Occasional
NetidhoPani	?	Present	Present	?	Present	Present	Present	Present	?	?	Present	Salt water	Moderately alkaline	Clay	Higher	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Frequent	Occasional	Rare	Abundant	Occasional
Ajmalmari	?	Present	?	?	Present	?	?	?	?	?	Present	Salt water	Moderately alkaline	Clay	Higher	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Frequent	Occasional	Rare	Abundant	Occasional
Dhulibhasani	?	Present	?	?	Present	?	?	?	?	?	?	Salt water	Moderately alkaline	Clay	Higher	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Frequent	Occasional	Rare	Abundant	Occasional
