Block	SaltMarsh_Sesuvium portulacastrum	SaltMarsh_Aeluropus lagopoides 	SaltMarsh_Suaeda maritima 	SaltMarsh_Salichornia brachiata	SaltMarsh_Suaeda nudiflora	SaltMarsh_Tamarix dioica	SaltMarsh_Tamarix gallica	SaltMarsh_Tamarix troupii	SaltMarsh_Trianthema portulacastrum	SaltMarsh_Trianthema triquetra	SaltMarsh_Heliotrophium curassavicum	Salinity in TDS (g/L)	pH	Soil texture 	Tidal height	True Mangrove_Bruguiera cylindrica	True Mangrove_Bruguiera parviflora	True Mangrove_Ceriops tagal	Ture Mangrove_Avicennia alba	Ture Mangrove_Avicennia marina	True Mangrove_Sonneratia griffithii	Ture Mangrove_Phoenix paludosa	True Mangrove_Aegialitis rotundifolia	Mangrove Associate_Excoecaria agallocha
Bagmara	?	Present	Present	Present	Present	?	?	?	?	?	?	Sea water	Slightly alkaline	Silt Loam	Maximum	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant
Gona	Present	Present	Present	Present	Present	?	?	?	?	?	?	Sea water	Slightly alkaline	Silt Loam	Maximum	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant
Mayadwip	?	Present	Present	?	?	?	?	?	?	?	?	Sea water	Slightly alkaline	Silt Loam	Maximum	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant
Chottohardi	?	Present	Present	?	Present	?	?	?	?	?	Present	Sea water	Slightly alkaline	Silt Loam	Maximum	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant
Chulkati	?	Present	Present	?	Present	?	?	?	?	?	?	Sea water	Slightly alkaline	Silt Loam	Maximum	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant
Thakuran	?	Present	Present	?	Present	?	?	?	?	?	Present	Sea water	Slightly alkaline	Silt Loam	Maximum	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant
Saptamukhi	?	Present	Present	?	Present	?	?	?	Present	Present	Present	Sea water	Slightly alkaline	Silt Loam	Maximum	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant
Murganga	Present	Present	?	?	Present	?	?	?	Present	Present	?	Sea water	Slightly alkaline	Silt Loam	Maximum	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant	Abundant
